Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-09-06,51.16196823120117,91.67549896240234,59.747467041015625,185.8578643798828,130.79519653320312,4.432736873626709,269.1064147949219,15.16333293914795,77449200,49938000.0,18972000.0,15226800.0,20824500,376976000.0,49584300,62841000.0
2019-09-09,51.38027572631836,91.56749725341797,59.695457458496094,187.1168212890625,129.30953979492188,4.478641033172607,269.2419128417969,15.452667236328125,109237600,59990000.0,31854000.0,14722400.0,25773900,417524000.0,51260300,72040500.0
2019-09-10,51.98721694946289,91.02749633789062,59.71675491333008,184.54937744140625,127.95551300048828,4.545138359069824,269.1786804199219,15.702667236328125,127111600,52278000.0,27922000.0,15455900.0,28903400,352812000.0,57947100,73255500.0
2019-09-11,53.640167236328125,91.14949798583984,60.425018310546875,186.8491973876953,127.99308776855469,4.573670864105225,271.0927734375,16.47333335876465,177158400,48656000.0,23522000.0,11761700.0,24726100,361512000.0,68821100,150642000.0
2019-09-12,53.52021408081055,92.17749786376953,61.16645812988281,185.83804321289062,129.30953979492188,4.572184085845947,272.0317687988281,16.391332626342773,128906800,56470000.0,31644000.0,11419800.0,27010000,327840000.0,72908700,128718000.0
2019-09-13,52.479042053222656,91.96700286865234,61.417076110839844,185.56048583984375,129.12142944335938,4.514369010925293,271.85125732421875,16.34666633605957,159053200,39426000.0,23676000.0,11441100.0,23363100,324592000.0,62104800,79696500.0
2019-09-16,52.75491714477539,90.39199829101562,61.00102996826172,184.5989227294922,128.1905517578125,4.471444129943848,271.0115051269531,16.187332153320312,84632400,73510000.0,28218000.0,8444800.0,16731400,231832000.0,58191200,70921500.0
2019-09-17,52.94685363769531,91.12750244140625,60.91435623168945,186.44273376464844,129.18728637695312,4.492783069610596,271.69775390625,16.319332122802734,73274800,39648000.0,20806000.0,9671100.0,17814200,223048000.0,41475500,57981000.0
2019-09-18,53.443450927734375,90.87300109863281,61.051551818847656,186.50222778320312,130.2498321533203,4.465738773345947,271.86029052734375,16.232667922973633,101360000,50112000.0,17440000.0,9681900.0,23982100,258152000.0,73375800,62553000.0
2019-09-19,53.009220123291016,91.07499694824219,61.35367202758789,188.4847869873047,132.64755249023438,4.390307903289795,271.8421630859375,16.440000534057617,88242400,40630000.0,16554000.0,10392700.0,35772100,245476000.0,76560500,71937000.0
2019-09-20,52.23433303833008,89.70800018310547,60.91236877441406,188.27662658691406,131.1149444580078,4.284855842590332,270.55780029296875,16.041332244873047,221652400,106838000.0,37692000.0,19934200.0,39167300,350244000.0,89565000,95295000.0
2019-09-23,52.47184371948242,89.26499938964844,61.152591705322266,185.1937255859375,130.83277893066406,4.338201999664307,270.4943542480469,16.082000732421875,76662000,58446000.0,20798000.0,13327600.0,17139300,249712000.0,43476800,65103000.0
2019-09-24,52.22233200073242,87.08049774169922,60.34230422973633,179.70191955566406,129.17787170410156,4.280884742736816,268.37176513671875,14.880666732788086,124763200,92320000.0,35804000.0,18546600.0,29773200,317268000.0,94869400,193372500.0
2019-09-25,53.0260124206543,88.41649627685547,61.70979309082031,181.2086944580078,131.03965759277344,4.4223151206970215,269.9590759277344,15.24666690826416,87613600,69864000.0,26798000.0,18068300.0,21382000,308432000.0,71854000,141406500.0
2019-09-26,52.752532958984375,86.99199676513672,61.52900695800781,178.5421142578125,131.20887756347656,4.400231838226318,269.396728515625,16.17066764831543,75334000,70736000.0,23166000.0,16083300.0,17456600,234564000.0,56179700,178267500.0
2019-09-27,52.495826721191406,86.27249908447266,60.71971130371094,175.55831909179688,129.5069580078125,4.261780261993408,267.94549560546875,16.142000198364258,101408000,78144000.0,34122000.0,14656200.0,22477700,362056000.0,84746600,166746000.0
2019-09-30,53.73133087158203,86.79550170898438,60.481475830078125,176.52978515625,130.72930908203125,4.319096088409424,269.1881103515625,16.058000564575195,103909600,52894000.0,24470000.0,10740000.0,17280900,186184000.0,51662400,88197000.0
2019-10-01,53.88007736206055,86.78250122070312,59.73160934448242,174.279541015625,128.88641357421875,4.3173604011535645,265.9862365722656,16.312667846679688,139223200,61690000.0,24504000.0,17073000.0,21466600,366008000.0,88242400,92439000.0
2019-10-02,52.5294075012207,85.6614990234375,58.340843200683594,173.08009338378906,126.61087036132812,4.293540000915527,261.28759765625,16.208667755126953,138449200,66022000.0,33030000.0,16151700.0,30521700,293372000.0,122539500,84471000.0
2019-10-03,52.975643157958984,86.22100067138672,58.910919189453125,177.81849670410156,128.14353942871094,4.498738765716553,263.42828369140625,15.535332679748535,114426000,69364000.0,28368000.0,16086300.0,24132900,450588000.0,85278800,226267500.0
2019-10-04,54.460636138916016,86.98249816894531,59.97727966308594,178.87918090820312,129.87368774414062,4.515113830566406,266.99310302734375,15.428667068481445,138478800,49438000.0,24282000.0,10430200.0,22897700,265524000.0,65091200,119925000.0
2019-10-07,54.47263717651367,86.63300323486328,59.843055725097656,178.11585998535156,128.9334259033203,4.573670864105225,265.841064453125,15.847999572753906,122306000,43094000.0,17040000.0,9178300.0,15303700,480984000.0,59610500,120963000.0
2019-10-08,53.83449172973633,85.27549743652344,58.94559097290039,176.20266723632812,127.56998443603516,4.397503852844238,261.7140197753906,16.003332138061523,111820000,50840000.0,20086000.0,9466900.0,25550500,444436000.0,95708100,130173000.0
2019-10-09,54.46543884277344,86.09950256347656,59.553306579589844,178.28436279296875,129.9865264892578,4.483850955963135,264.1993408203125,16.302000045776367,74770400,40870000.0,15948000.0,7556900.0,19749900,292412000.0,62359400,103416000.0
2019-10-10,55.19953536987305,86.01300048828125,59.90346908569336,178.4628143310547,130.79519653320312,4.541415214538574,265.9862365722656,16.31599998474121,113013600,51504000.0,12842000.0,8605000.0,17654600,309124000.0,55296300,94249500.0
2019-10-11,56.667762756347656,86.59600067138672,60.21253967285156,182.5865936279297,131.34056091308594,4.614860534667969,268.7436828613281,16.525999069213867,166795600,65100000.0,22330000.0,14930500.0,25446000,446404000.0,98720400,127131000.0
2019-10-14,56.5861930847168,86.82150268554688,60.3145637512207,181.6845245361328,131.2183380126953,4.62825870513916,268.4443664550781,17.130666732788086,96427600,38204000.0,13296000.0,7006000.0,13304300,200040000.0,40394800,153075000.0
2019-10-15,56.45425796508789,88.36900329589844,61.52653503417969,187.24569702148438,133.1177215576172,4.872412204742432,271.10198974609375,17.19266700744629,87360000,62234000.0,27584000.0,15039100.0,19695700,664124000.0,46754500,96492000.0
2019-10-16,56.22633743286133,88.87149810791016,61.564170837402344,187.8999481201172,132.02699279785156,4.818818092346191,270.6666259765625,17.316667556762695,73903200,55268000.0,22986000.0,10516900.0,20751600,428944000.0,48928200,100261500.0
2019-10-17,56.444644927978516,89.3740005493164,62.04955291748047,188.73263549804688,131.34996032714844,4.820804119110107,271.46490478515625,17.46466636657715,67585200,52948000.0,20958000.0,9603000.0,21460600,263436000.0,45736600,71539500.0
2019-10-18,56.71574783325195,87.87550354003906,61.634010314941406,184.23216247558594,129.2060546875,4.726517200469971,270.27655029296875,17.1299991607666,97433600,67250000.0,31624000.0,16874200.0,32273500,307440000.0,64304000,86247000.0
2019-10-21,57.69934844970703,89.28299713134766,61.62757110595703,188.10809326171875,130.16517639160156,4.8634796142578125,272.10882568359375,16.899999618530273,87247200,42608000.0,18094000.0,8122600.0,20078200,261868000.0,39048600,75304500.0
2019-10-22,57.5673942565918,88.2864990234375,61.47502517700195,180.75271606445312,128.22816467285156,4.853555679321289,271.219970703125,17.038667678833008,82293600,42234000.0,22862000.0,19537600.0,27431000,328720000.0,48594700,69012000.0
2019-10-23,58.33989334106445,88.1084976196289,62.28877639770508,184.529541015625,129.04623413085938,4.840652942657471,272.00897216796875,16.978666305541992,75828800,42764000.0,21282000.0,12300400.0,29844600,279916000.0,34352200,78916500.0
2019-10-24,58.43586730957031,89.03900146484375,62.362083435058594,184.75755310058594,131.58502197265625,4.8845720291137695,272.4535827636719,19.978666305541992,69275200,88922000.0,20224000.0,11413500.0,37029300,232020000.0,35453100,445813500.0
2019-10-25,59.15557098388672,88.06649780273438,62.619136810302734,186.25437927246094,132.32786560058594,5.075129985809326,273.5692138671875,21.875333786010742,73477200,192528000.0,27104000.0,8061200.0,25959700,423092000.0,45205400,450091500.0
2019-10-28,59.748130798339844,88.85399627685547,63.84151077270508,187.75125122070312,135.58128356933594,5.130959987640381,275.11114501953125,21.847333908081055,96572800,74178000.0,65428000.0,13657900.0,35280100,330792000.0,42147000,283054500.0
2019-10-29,58.366268157958984,88.135498046875,62.4388542175293,187.6620330810547,134.30247497558594,5.034934997558594,275.0296325683594,21.08133316040039,142839600,45538000.0,52654000.0,13574900.0,20589500,211236000.0,44284900,190264500.0
2019-10-30,58.35908508300781,88.99949645996094,62.44083023071289,186.61126708984375,135.97621154785156,5.0369181632995605,275.8731689453125,21.000667572021484,124522000,48988000.0,29204000.0,28734600.0,18496600,205960000.0,49643900,144627000.0
2019-10-31,59.678558349609375,88.83300018310547,62.34672546386719,189.98167419433594,134.81024169921875,4.987789630889893,275.1384582519531,20.994667053222656,139162000,55624000.0,31904000.0,42286500.0,24605100,209732000.0,69053800,76005000.0
2019-11-01,61.37229537963867,89.5719985961914,63.012882232666016,191.93450927734375,135.13934326171875,5.026747226715088,277.68731689453125,20.887332916259766,151125200,55808000.0,28812000.0,21711800.0,33128400,283640000.0,71141500,95758500.0
2019-11-04,61.77532196044922,90.23300170898438,63.87270736694336,193.02493286132812,135.91978454589844,5.223012447357178,278.802978515625,21.1646671295166,103272000,55438000.0,30632000.0,16371300.0,16912000,376716000.0,60606900,131805000.0
2019-11-05,61.686561584472656,90.08550262451172,63.96334457397461,192.62843322753906,135.83518981933594,5.200929641723633,278.4945373535156,21.148000717163086,79897600,37710000.0,25148000.0,9942000.0,18250200,300868000.0,42933200,104151000.0
2019-11-06,61.712955474853516,89.78849792480469,63.942047119140625,189.88253784179688,135.4590606689453,5.151802062988281,278.5580749511719,21.77199935913086,75864400,40596000.0,24626000.0,10973000.0,16575800,269012000.0,46487100,119113500.0
2019-11-07,62.425193786621094,89.41000366210938,64.73103332519531,188.76235961914062,135.64706420898438,5.169417858123779,279.5376892089844,22.369333267211914,94940400,53022000.0,45140000.0,13473000.0,17786700,280340000.0,54272300,217009500.0
2019-11-08,62.59602737426758,89.29399871826172,64.83305358886719,189.1787109375,137.24560546875,5.15552282333374,280.2270812988281,22.47599983215332,69986400,42466000.0,30392000.0,10760800.0,16732700,189100000.0,49032100,91038000.0
2019-11-11,63.09173583984375,88.5824966430664,64.3021240234375,187.95944213867188,137.38668823242188,5.16544771194458,279.69189453125,23.006000518798828,81821200,38920000.0,17234000.0,8631200.0,14362600,243436000.0,35797300,149800500.0
2019-11-12,63.033973693847656,88.9000015258789,64.2491226196289,192.77713012695312,138.28933715820312,5.200929641723633,280.2814636230469,23.32866668701172,87388800,40752000.0,28852000.0,17615500.0,18641600,283504000.0,46484600,110391000.0
2019-11-13,63.637939453125,87.65550231933594,64.19810485839844,191.50827026367188,138.51499938964844,5.175125598907471,280.3721618652344,23.073999404907227,102734400,59790000.0,20538000.0,10860700.0,16919200,300188000.0,53917700,126301500.0
2019-11-14,63.19759750366211,87.7300033569336,64.84050750732422,191.46859741210938,139.2202606201172,5.205395698547363,280.7803039550781,23.290000915527344,89182800,45296000.0,28948000.0,9040500.0,19729800,518080000.0,51219900,96973500.0
2019-11-15,63.948360443115234,86.97450256347656,66.04850006103516,193.40164184570312,141.0161590576172,5.066446781158447,282.8121643066406,23.47800064086914,100206400,78552000.0,39286000.0,11524300.0,23485700,1053628000.0,62023600,72135000.0
2019-11-18,64.27078247070312,87.62650299072266,65.36995697021484,195.6815948486328,141.36410522460938,5.267179012298584,283.020751953125,23.332666397094727,86703200,56790000.0,27984000.0,16167200.0,21534000,574588000.0,49228000,66006000.0
2019-11-19,64.07585906982422,87.6395034790039,65.01087188720703,197.58489990234375,141.41110229492188,5.160732269287109,282.9390563964844,23.968000411987305,76167200,45416000.0,21864000.0,19056800.0,23935700,414564000.0,67804700,115872000.0
2019-11-20,63.32994842529297,87.27649688720703,64.47943115234375,195.7906494140625,141.16580200195312,5.239884376525879,281.8869323730469,23.481332778930664,106234400,55800000.0,28892000.0,12355400.0,25696800,472588000.0,79406200,100876500.0
2019-11-21,63.04600524902344,86.7354965209961,64.39424133300781,196.20697021484375,141.03372192382812,5.215073108673096,281.4333801269531,23.655332565307617,121395200,53258000.0,25546000.0,12131000.0,18576100,288388000.0,54664700,91650000.0
2019-11-22,62.99065399169922,87.28600311279297,64.07379913330078,197.08926391601562,141.13751220703125,5.232690334320068,282.059326171875,22.202667236328125,65325200,49582000.0,27776000.0,9959800.0,15901800,224100000.0,44850200,253059000.0
2019-11-25,64.0951156616211,88.69200134277344,64.6666488647461,198.05078125,142.68484497070312,5.488753318786621,284.2453918457031,22.422666549682617,84020400,69724000.0,23590000.0,15272300.0,22420900,506476000.0,48647200,185092500.0
2019-11-26,63.59463119506836,89.84700012207031,65.03118896484375,197.23793029785156,143.4396209716797,5.384293079376221,284.8893737792969,21.92799949645996,105207600,63624000.0,21910000.0,11735500.0,24620100,385244000.0,37569000,119211000.0
2019-11-27,64.44884490966797,90.92549896240234,64.98809051513672,200.24154663085938,143.7132568359375,5.419057369232178,286.15924072265625,22.086000442504883,65235600,60512000.0,18808000.0,12736600.0,15184400,215784000.0,44444600,83334000.0
2019-11-29,64.30686950683594,90.04000091552734,64.58987426757812,199.88470458984375,142.8263702392578,5.381810665130615,285.097900390625,21.996000289916992,46617600,38468000.0,12802000.0,7985200.0,11977300,141556000.0,36592700,36984000.0
2019-12-02,63.5633430480957,89.08000183105469,63.8355712890625,197.96157836914062,141.0997314453125,5.195827960968018,282.676025390625,22.32466697692871,94487200,78512000.0,26538000.0,11503400.0,27418400,372036000.0,75767800,91117500.0
2019-12-03,62.43000030517578,88.49800109863281,64.12680053710938,197.08926391601562,140.8733367919922,5.156345844268799,280.7803039550781,22.413333892822266,114430400,67618000.0,25270000.0,11595300.0,24066000,465232000.0,73941700,98605500.0
2019-12-04,62.98103332519531,88.03450012207031,65.32537841796875,196.98019409179688,141.38284301757812,5.200049877166748,282.5127868652344,22.20199966430664,67181600,53402000.0,35506000.0,8456300.0,17574700,273424000.0,49080000,82995000.0
2019-12-05,63.90502166748047,87.02400207519531,65.72260284423828,197.62452697753906,141.45831298828125,5.183164596557617,283.020751953125,22.024667739868164,74424400,56476000.0,24408000.0,9740400.0,17869100,184884000.0,40709000,55869000.0
